,id,tweet,label,category,loc
10,'297472624945152001',qld flood warnings: Flood Warning in Queensland\qld flood warnings \Contained in this document is information ab... http://t.co/9LjA0hIj,on-topic,floods,"{'word': 'qld', 'spans': [{'start': 0, 'end': 3}], 'country_predicted': 'AUS', 'country_conf': 0.7178229, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
11,'325360916470329344',"So while people were distracted by Boston bombing an Texas explosion, the Government passed #CISPA... This is horrible!",on-topic,explosion,"{'word': 'Boston', 'spans': [{'start': 35, 'end': 41}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
12,'324787371134558208',"@maria_ressa: [5th update] Deaths, injuries in Texas plant blast http://t.co/9TlCsaiSAo via @rapplerdotcom -- and here's another one :(",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 47, 'end': 52}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
13,'323994964314976256',London marathon security under review after Boston blasts,on-topic,bombing,"{'word': 'London', 'spans': [{'start': 0, 'end': 6}], 'country_predicted': 'GBR', 'country_conf': 0.957188, 'geo': {'admin1': 'England', 'lat': '51.49227', 'lon': '-0.30864', 'country_code3': 'GBR', 'geonameid': '11591955', 'place_name': 'London', 'feature_class': 'L', 'feature_code': 'RGN'}}"
14,'262687872174395392',"Good luck with Hurricane Sandy, USA. Fingers crossed Hurricane Julian isn't creeping up behind it.",on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 15, 'end': 30}], 'country_predicted': 'USA', 'country_conf': 0.3105929}"
15,'324729546156945408',RT @TheaGood: Federal Aviation Administration restricts flights above Texas fertilizer plant explosion - @FAANews here we go again,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 70, 'end': 75}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
16,'338317856439664640',"Big thank you pizzahut for the free pizza for volunteers! @ Moore, Oklahoma http://t.co/EeTUQEDaTQ",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 67, 'end': 75}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
17,'263105378521317376',"Woah, New York City right now...  This hurricane is like nothing I've ever seen before http://t.co/6sdYnSYh",on-topic,hurricane,"{'word': 'New York City', 'spans': [{'start': 6, 'end': 19}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'New York', 'lat': '40.71427', 'lon': '-74.00597', 'country_code3': 'USA', 'geonameid': '5128581', 'place_name': 'New York City', 'feature_class': 'P', 'feature_code': 'PPL'}}"
18,'324198645085921282',A minute of silence will be held before tonight’s match to mark the Boston Marathon bombings & 24th anniversary of the Hillsborough disaster,on-topic,bombing,"{'word': 'Hillsborough', 'spans': [{'start': 119, 'end': 131}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Florida', 'lat': '27.90623', 'lon': '-82.34692', 'country_code3': 'USA', 'geonameid': '4158712', 'place_name': 'Hillsborough County', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
19,'324864184166793216',"RT @BMS_Chubbs: Explosion hits fertilizer plant north of Waco, Texas. KWTV is reporting 5 dead so far #WACO #BMS http://t.co/Atzdtw8upW",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 57, 'end': 61}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
20,'324263705191784449',RT @CBSSports: Yankees to honor Boston by playing Red Sox favorite 'Sweet Caroline.' http://t.co/P7F9wITi93 #bostonmarathon,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 32, 'end': 38}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
21,'324731426450841600',"RT @newscomauHQ: UPDATE: Up to 70 people are reportedly dead and hundreds injured after fertiliser plant explosion near Waco, Texas | ht ...",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 120, 'end': 124}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
22,'324770293958705152',RT @FoxNews: #VIDEO: Official says damage from #Texas plant #explosion looks like damage from 1995 Oklahoma City bombing http://t.co/Ud ...,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 48, 'end': 53}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
23,'324938815330471936',RT @Pontifex: Please join me in praying for the victims of the explosion in Texas and their families.,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 76, 'end': 81}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
24,'324737481872379904',Blast at fertilizer plant near Waco http://t.co/vwuXu9eOcK,on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 31, 'end': 35}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
25,'382818238532308993',Updates on M7.8 #earthquake and M7.0 aftershock in #Pakistan  http://t.co/hMCRlzYK7C,on-topic,earthquake,"{'word': 'Pakistan', 'spans': [{'start': 52, 'end': 60}], 'country_predicted': 'PAK', 'country_conf': 0.68758196, 'geo': {'admin1': 'NA', 'lat': '30', 'lon': '70', 'country_code3': 'PAK', 'geonameid': '1168579', 'place_name': 'Islamic Republic of Pakistan', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
26,'350350916387483650',RT @crisfran: Town of High River relocating some citizens to U. of L.  Staged re-entry plan likely announced tomorrow. #abflood # #yyc,on-topic,floods,"{'word': 'High', 'spans': [{'start': 22, 'end': 26}], 'country_predicted': 'CAN', 'country_conf': 0.9048774, 'geo': {'admin1': 'Alberta', 'lat': '55.43593', 'lon': '-116.49043', 'country_code3': 'CAN', 'geonameid': '11807286', 'place_name': 'High Prairie', 'feature_class': 'A', 'feature_code': 'ADM2'}}"
27,'327589904492138497',"RT @AirForce1: President Obama Honors Those Lost and Injured in West, Texas Explosion: Today, President Obama traveled to Wac... http://t.c",on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 70, 'end': 75}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
28,'324943744468131840',"RT @DavidSchechter: TX EXPLOSION:  After rapid evacuation from #westexplosion many families leave pets behind, now roaming streets. http ...",on-topic,explosion,"{'word': 'TX', 'spans': [{'start': 20, 'end': 22}], 'country_predicted': 'USA', 'country_conf': 0.96374094, 'geo': {'admin1': 'Texas', 'lat': '32.7585', 'lon': '-97.8085', 'country_code3': 'USA', 'geonameid': '6480279', 'place_name': 'Ramada Limited Weatherford Tx', 'feature_class': 'S', 'feature_code': 'HTL'}}"
29,'296357172965691392',Mr Obama in regard to flooding in queensland alas  no open cut mines to store excess water to reduce flood levels @BarackObama,on-topic,floods,"{'word': 'queensland', 'spans': [{'start': 34, 'end': 44}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
30,'324641447938756608',RT @BostonGlobe: Officials cancel promised 5 p.m. briefing on the Boston Marathon citing 'today's events at Moakley Courthouse' where bo ...,on-topic,bombing,"{'word': ""Moakley Courthouse'"", 'spans': [{'start': 108, 'end': 127}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
31,'324785140276551680',"Huge explosion at a fertilizer plant outside of Waco, Texas. Many hurt. Connection if any to the Boston Marathon attack is unclear.",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 48, 'end': 52}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
32,'324576736132096001',Suspect in the Boston bombing may have been identified http://t.co/B3xm9JDL90,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 15, 'end': 21}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
33,'451187949976428545',"UPDATE: Five dead after Chile quake, which has been upgraded to 8.2 http://t.co/pL1TNYVABA via @NBCNews #Chile #earthquake",on-topic,earthquake,"{'word': 'Chile', 'spans': [{'start': 24, 'end': 29}], 'country_predicted': 'CHL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-30', 'lon': '-71', 'country_code3': 'CHL', 'geonameid': '3895114', 'place_name': 'Republic of Chile', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
34,'591902800738537473',OMG !!  VIDEO: 4-month-old baby rescued alive from debris in Nepal  CLICK here --&gt,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 61, 'end': 66}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
35,'324919579354734593',RT @OwenJones84: Absolutely terrifying video of the Waco fertiliser plant explosion https://t.co/qjAlxGhlnm  (via @olivia_solon) Though ...,on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 52, 'end': 56}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
36,'348228645799727104',RT @schmutzie: Did you know that flood insurance doesn't exist in Canada? Text REDCROSS to 30333 to donate $5 in support of #ABfloods #yycf…,on-topic,floods,"{'word': 'Canada', 'spans': [{'start': 66, 'end': 72}], 'country_predicted': 'CAN', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '60.10867', 'lon': '-113.64258', 'country_code3': 'CAN', 'geonameid': '6251999', 'place_name': 'Canada', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
37,'263119980084723712',Hope my fam keeping safe from the hurricane in NY @JRahGoody,on-topic,hurricane,"{'word': 'NY', 'spans': [{'start': 47, 'end': 49}], 'country_predicted': 'SWE', 'country_conf': 0.28365934}"
38,'324709786669170688',"RT @SportsCenter: In first home game in Boston since Marathon bombings, Bruins provide emotional lift despite 3-2 SO loss to Sabres. htt ...",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 40, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
39,'296153900640247808',Queensland counts flood cost as New South Wales braces for river peaks http://t.co/lMXvxi1S,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 0, 'end': 10}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
40,'263325563194863616',RT @ABC: Baby Delivered in N.J. Hospital Truck During Hurricane Sandy http://t.co/NEnHNIBI,on-topic,hurricane,"{'word': 'N.J. Hospital Truck', 'spans': [{'start': 27, 'end': 46}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
41,'349702129629409280',"Dogs taken during Alberta floods return home, thanks to tips rece... http://t.co/jLm2Tllepo via @weathernetwork #abflood #animals",on-topic,floods,"{'word': 'Alberta', 'spans': [{'start': 18, 'end': 25}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '52.28333', 'lon': '-117.469', 'country_code3': 'CAN', 'geonameid': '5883102', 'place_name': 'Alberta', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
42,'350829982341279744',"RT @VicMusicScene: CANCELLED: Due to the Calgary floods, Michael Bernard Fitzgerald (@ilovembf) at @LuckyBar July 2 is cancelled. Refunds a…",on-topic,floods,"{'word': 'Calgary', 'spans': [{'start': 41, 'end': 48}], 'country_predicted': 'CAN', 'country_conf': 0.87992215, 'geo': {'admin1': 'Alberta', 'lat': '51.05011', 'lon': '-114.08529', 'country_code3': 'CAN', 'geonameid': '5913490', 'place_name': 'Calgary', 'feature_class': 'P', 'feature_code': 'PPL'}}"
43,'382826125698666496',RT @USAIDNepal: #Earthquake Preparedness in #Nepal. Watch this short animated video PSA - http://t.co/p9ZjuKe3tf,on-topic,earthquake,"{'word': 'Nepal', 'spans': [{'start': 45, 'end': 50}], 'country_predicted': 'NPL', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '28', 'lon': '84', 'country_code3': 'NPL', 'geonameid': '1282988', 'place_name': 'Federal Democratic Republic of Nepal', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
44,'324353082836254720',RT @JustinColeMoore: My thoughts and prayers go out to everyone affected by today's tragedy in Boston. So sad. God bless those families.,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 95, 'end': 101}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
45,'295932655315333121',"BBC News - 'Major flood crisis' hits Queensland, Australia http://t.co/KRgcdMS2",on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 37, 'end': 47}], 'country_predicted': 'AUS', 'country_conf': 0.9634983, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
46,'325125295336210432',RT @valariekaur: Breaking: #Muslim woman assaulted in an apparent #hate crime in wake of #Boston bombing: http://t.co/FpwReF3bxX #Divide ...,on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 90, 'end': 96}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
47,'262930237900337152',Pray for those in the path of Hurricane Sandy.,on-topic,hurricane,"{'word': 'Hurricane Sandy', 'spans': [{'start': 30, 'end': 45}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
48,'325350895867002880',"RT @AvrilLavigne: Sending my thoughts to Boston, my heart is with you all! #PrayForBoston",on-topic,bombing,"{'word': 'Boston', 'spans': [{'start': 41, 'end': 47}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
49,'324682199473483776',Recently Married Couple Seriously Hurt In Boston Marathon Bombings: BOSTON (AP)  A recently married couple is... http://t.co/0XwDQNA7qU,on-topic,bombing,"{'word': 'BOSTON', 'spans': [{'start': 68, 'end': 74}], 'country_predicted': 'USA', 'country_conf': 0.957188, 'geo': {'admin1': 'Massachusetts', 'lat': '42.35843', 'lon': '-71.05977', 'country_code3': 'USA', 'geonameid': '4930956', 'place_name': 'Boston', 'feature_class': 'P', 'feature_code': 'PPLA'}}"
50,'297123998150557696',Premier Campbell Newman aims to flood-proof towns in wake of Queensland floods crisis | The Courier-Mail http://t.co/8mDcvEfH,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 61, 'end': 71}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
51,'324840330849554432',RT @wsvn: BREAKING: Texas police say between 5 and 15 people were killed in a fertilizer plant explosion that also injured more than 160 ...,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 20, 'end': 25}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
52,'296007048326426625',Complaints from #Queensland floodies at lack of services in some flood disaster areas Thanx Newman #NLP #auspl #Qldpol #QLDFLOOD,on-topic,floods,"{'word': 'Queensland', 'spans': [{'start': 17, 'end': 27}], 'country_predicted': 'AUS', 'country_conf': 0.957188, 'geo': {'admin1': 'Queensland', 'lat': '-20', 'lon': '145', 'country_code3': 'AUS', 'geonameid': '2152274', 'place_name': 'State of Queensland', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
53,'295865621516791808',"Baby stuffed in bag, hoisted from flood: Australia's powerful storms led to an amazing rescue of two women and a... http://t.co/Ljt12CNb",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 41, 'end': 50}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
54,'296061124539977731',"Boats heading down river... #bigwet #brisbane  @ Pier Waterfront, Newstead http://t.co/3TJCxu7O",on-topic,floods,"{'word': '@ Pier Waterfront', 'spans': [{'start': 47, 'end': 64}], 'country_predicted': 'USA', 'country_conf': 0.24821267}"
55,'295824451726110720',"RT @LYRCat: Australia, the only continent and country that can have a bushfire emergency, a flood emergency and a tornado emergency... a ...",on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 12, 'end': 21}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
56,'324711640077578240',"RT @washingtonpost: Several injured after Fertilizer plant explosion near Waco, Texas http://t.co/Ail3wbPA9X per @AP",on-topic,explosion,"{'word': 'Waco', 'spans': [{'start': 74, 'end': 78}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.54933', 'lon': '-97.14667', 'country_code3': 'USA', 'geonameid': '4739526', 'place_name': 'Waco', 'feature_class': 'P', 'feature_code': 'PPLA2'}}"
57,'349928290296930304',RT @LauraVezer: Holy sheet! RT @CstShaw: Wondering why the 25 Ave bridge into Mission is still closed? #yycflood #yyc http://t.co/mo86fHoGZc,on-topic,floods,"{'word': 'Ave bridge', 'spans': [{'start': 62, 'end': 72}], 'country_predicted': 'NA', 'country_conf': 0.9048774, 'geo': {'admin1': 'NA', 'lat': '14', 'lon': '-63.5', 'country_code3': 'NA', 'geonameid': '3715722', 'place_name': 'Aves Ridge', 'feature_class': 'U', 'feature_code': 'RDGU'}}"
58,'339476515349729282',"RT @whitehouse: Fellow Americans are praying with you, they're thinking about you, and they want to help. —Obama in Oklahoma: http://t.co…",on-topic,tornado,"{'word': 'Oklahoma', 'spans': [{'start': 116, 'end': 124}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Oklahoma', 'lat': '35.49209', 'lon': '-97.50328', 'country_code3': 'USA', 'geonameid': '4544379', 'place_name': 'Oklahoma', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
59,'324748013924921344',RT @cnnbrk: At least 2 people are dead in an explosion at a fertilizer plant in Texas. http://t.co/hZFgfAaI3i,on-topic,explosion,"{'word': 'Texas', 'spans': [{'start': 80, 'end': 85}], 'country_predicted': 'USA', 'country_conf': 0.9634983, 'geo': {'admin1': 'Texas', 'lat': '31.25044', 'lon': '-99.25061', 'country_code3': 'USA', 'geonameid': '4736286', 'place_name': 'Texas', 'feature_class': 'A', 'feature_code': 'ADM1'}}"
60,'296075009196163073',Deadly flood waters rise in eastern Australia http://t.co/nRZ6ttRe,on-topic,floods,"{'word': 'Australia', 'spans': [{'start': 36, 'end': 45}], 'country_predicted': 'AUS', 'country_conf': 0.9516948, 'geo': {'admin1': 'NA', 'lat': '-25', 'lon': '135', 'country_code3': 'AUS', 'geonameid': '2077456', 'place_name': 'Commonwealth of Australia', 'feature_class': 'A', 'feature_code': 'PCLI'}}"
